school_osm_id,school_osm_type,school_name,place_osm_id,place_admin_level,place_place,place_name,lon,lat
-10101083,relation,Средняя школа №2,-59065,2,,Беларусь,24.478658968117685,53.15892011646665
-10081446,relation,Средняя школа №2,-6722642,8,town,Быхов,30.22626552917648,53.52874748849632
-10081446,relation,Средняя школа №2,-70586,6,,Быховский район,30.22626552917648,53.52874748849632
-10081446,relation,Средняя школа №2,-59162,4,,Могилёвская область,30.22626552917648,53.52874748849632
-10081446,relation,Средняя школа №2,-59065,2,,Беларусь,30.22626552917648,53.52874748849632
-9699497,relation,,-82606,9,,Ленинский район,30.31662305222464,53.92901428404279
-9699497,relation,,-82606,9,,Ленинский район,30.317500624134727,53.9280333188374
-9699497,relation,,-62145,6,city,Могилёв,30.31662305222464,53.92901428404279
-9699497,relation,,-62145,6,city,Могилёв,30.317500624134727,53.9280333188374
-9699497,relation,,-59162,4,,Могилёвская область,30.31662305222464,53.92901428404279
-9699497,relation,,-59162,4,,Могилёвская область,30.317500624134727,53.9280333188374
-9699497,relation,,-59065,2,,Беларусь,30.31662305222464,53.92901428404279
-9699497,relation,,-59065,2,,Беларусь,30.317500624134727,53.9280333188374
-9586069,relation,,-7505926,10,hamlet,Замочек,29.332428877425734,54.702877372236216
-9586069,relation,,-4850386,8,,Круглицкий сельский Совет,29.332428877425734,54.702877372236216
-9586069,relation,,-70746,6,,Чашникский район,29.332428877425734,54.702877372236216
-9586069,relation,,-59506,4,,Витебская область,29.332428877425734,54.702877372236216
-9586069,relation,,-59065,2,,Беларусь,29.332428877425734,54.702877372236216
-9347938,relation,Клепачская средняя школа,-8025733,8,,Мокровский сельский Совет,24.354575102594747,52.70405278897181
-9347938,relation,Клепачская средняя школа,-8025733,8,,Мокровский сельский Совет,24.355470600237712,52.70291377460691
-9347938,relation,Клепачская средняя школа,-7467815,10,village,Клепачи,24.354575102594747,52.70405278897181
-9347938,relation,Клепачская средняя школа,-7467815,10,village,Клепачи,24.355470600237712,52.70291377460691
-9347938,relation,Клепачская средняя школа,-71094,6,,Пружанский район,24.354575102594747,52.70405278897181
-9347938,relation,Клепачская средняя школа,-71094,6,,Пружанский район,24.355470600237712,52.70291377460691
-9347938,relation,Клепачская средняя школа,-59189,4,,Брестская область,24.354575102594747,52.70405278897181
-9347938,relation,Клепачская средняя школа,-59189,4,,Брестская область,24.355470600237712,52.70291377460691
-9347938,relation,Клепачская средняя школа,-59065,2,,Беларусь,24.354575102594747,52.70405278897181
-9347938,relation,Клепачская средняя школа,-59065,2,,Беларусь,24.355470600237712,52.70291377460691
-9238510,relation,,-8028563,8,,Новосёлковский сельский Совет,24.407198980826106,52.014871823551736
-9238510,relation,,-4718763,10,village,Бельск,24.407198980826106,52.014871823551736
-9238510,relation,,-71101,6,,Кобринский район,24.407198980826106,52.014871823551736
-9238510,relation,,-59189,4,,Брестская область,24.407198980826106,52.014871823551736
-9238510,relation,,-59065,2,,Беларусь,24.407198980826106,52.014871823551736
-9205366,relation,СШ №9,-59208,9,,Московский район,27.48411506530117,53.85136446296325
-9205366,relation,СШ №9,-59195,4,city,Минск,27.48411506530117,53.85136446296325
-9205366,relation,СШ №9,-59065,2,,Беларусь,27.48411506530117,53.85136446296325
-9158688,relation,Средняя школа №27,-2888067,9,,Ленинский район,23.846184928314432,53.71291038630903
-9158688,relation,Средняя школа №27,-130921,6,city,Гродно,23.846184928314432,53.71291038630903
-9158688,relation,Средняя школа №27,-59275,4,,Гродненская область,23.846184928314432,53.71291038630903
-9158688,relation,Средняя школа №27,-59065,2,,Беларусь,23.846184928314432,53.71291038630903
-8815054,relation,Магілёўская дзіцячая школа выяўленчых мастацтваў,-82606,9,,Ленинский район,30.33738552089333,53.900822831538015
-8815054,relation,Магілёўская дзіцячая школа выяўленчых мастацтваў,-62145,6,city,Могилёв,30.33738552089333,53.900822831538015
-8815054,relation,Магілёўская дзіцячая школа выяўленчых мастацтваў,-59162,4,,Могилёвская область,30.33738552089333,53.900822831538015
-8815054,relation,Магілёўская дзіцячая школа выяўленчых мастацтваў,-59065,2,,Беларусь,30.33738552089333,53.900822831538015
-8356993,relation,Теглевичский детский сад-средняя школа,-8100436,8,,Доброселецкий сельский Совет,24.777759151494706,53.01273242506498
-8356993,relation,Теглевичский детский сад-средняя школа,-8100436,8,,Доброселецкий сельский Совет,24.779775495693542,53.01376075355295
-8356993,relation,Теглевичский детский сад-средняя школа,-7514878,10,village,Теглевичи,24.777759151494706,53.01273242506498
-8356993,relation,Теглевичский детский сад-средняя школа,-7514878,10,village,Теглевичи,24.779775495693542,53.01376075355295
-8356993,relation,Теглевичский детский сад-средняя школа,-70772,6,,Зельвенский район,24.777759151494706,53.01273242506498
-8356993,relation,Теглевичский детский сад-средняя школа,-70772,6,,Зельвенский район,24.779775495693542,53.01376075355295
-8356993,relation,Теглевичский детский сад-средняя школа,-59275,4,,Гродненская область,24.777759151494706,53.01273242506498
-8356993,relation,Теглевичский детский сад-средняя школа,-59275,4,,Гродненская область,24.779775495693542,53.01376075355295
-8356993,relation,Теглевичский детский сад-средняя школа,-59065,2,,Беларусь,24.777759151494706,53.01273242506498
-8356993,relation,Теглевичский детский сад-средняя школа,-59065,2,,Беларусь,24.779775495693542,53.01376075355295
-8328031,relation,,-6722318,8,town,Дисна,28.212614821180303,55.55432047871273
-8328031,relation,,-70690,6,,Миорский район,28.212614821180303,55.55432047871273
-8328031,relation,,-59506,4,,Витебская область,28.212614821180303,55.55432047871273
-8328031,relation,,-59065,2,,Беларусь,28.212614821180303,55.55432047871273
-8307965,relation,СШ №56,-59246,9,,Фрунзенский район,27.425527735901017,53.92530426765004
-8307965,relation,СШ №56,-59195,4,city,Минск,27.425527735901017,53.92530426765004
-8307965,relation,СШ №56,-59065,2,,Беларусь,27.425527735901017,53.92530426765004
-8022794,relation,СШ № 15,-6825778,6,city,Новополоцк,28.59794097916958,55.58764447659949
-8022794,relation,СШ № 15,-59506,4,,Витебская область,28.59794097916958,55.58764447659949
-8022794,relation,СШ № 15,-59065,2,,Беларусь,28.59794097916958,55.58764447659949
-7825262,relation,Школа № 30,-3629221,9,,Первомайский район,29.193724930288404,53.16330823922403
-7825262,relation,Школа № 30,-167857,6,city,Бобруйск,29.193724930288404,53.16330823922403
-7825262,relation,Школа № 30,-59162,4,,Могилёвская область,29.193724930288404,53.16330823922403
-7825262,relation,Школа № 30,-59065,2,,Беларусь,29.193724930288404,53.16330823922403
-7825261,relation,Гимназия № 1,-3629221,9,,Первомайский район,29.192881414067067,53.16236835088405
-7825261,relation,Гимназия № 1,-167857,6,city,Бобруйск,29.192881414067067,53.16236835088405
-7825261,relation,Гимназия № 1,-59162,4,,Могилёвская область,29.192881414067067,53.16236835088405
-7825261,relation,Гимназия № 1,-59065,2,,Беларусь,29.192881414067067,53.16236835088405
-7550248,relation,Школа №186,-59209,9,,Заводской район,27.699130517443155,53.8454199281026
-7550248,relation,Школа №186,-59195,4,city,Минск,27.699130517443155,53.8454199281026
-7550248,relation,Школа №186,-59065,2,,Беларусь,27.699130517443155,53.8454199281026
-7550247,relation,Школа №200,-59209,9,,Заводской район,27.700988206163345,53.84510123145339
-7550247,relation,Школа №200,-59195,4,city,Минск,27.700988206163345,53.84510123145339
-7550247,relation,Школа №200,-59065,2,,Беларусь,27.700988206163345,53.84510123145339
-7469150,relation,Средняя школа №33,-2888068,9,,Октябрьский район,23.82656668944183,53.64788221672402
-7469150,relation,Средняя школа №33,-2888068,9,,Октябрьский район,23.826646354950253,53.64892719593047
-7469150,relation,Средняя школа №33,-130921,6,city,Гродно,23.82656668944183,53.64788221672402
-7469150,relation,Средняя школа №33,-130921,6,city,Гродно,23.826646354950253,53.64892719593047
-7469150,relation,Средняя школа №33,-59275,4,,Гродненская область,23.82656668944183,53.64788221672402
-7469150,relation,Средняя школа №33,-59275,4,,Гродненская область,23.826646354950253,53.64892719593047
-7469150,relation,Средняя школа №33,-59065,2,,Беларусь,23.82656668944183,53.64788221672402
-7469150,relation,Средняя школа №33,-59065,2,,Беларусь,23.826646354950253,53.64892719593047
-7170148,relation,Средняя школа №26,-2888068,9,,Октябрьский район,23.841674715172182,53.65379449161788
-7170148,relation,Средняя школа №26,-130921,6,city,Гродно,23.841674715172182,53.65379449161788
-7170148,relation,Средняя школа №26,-59275,4,,Гродненская область,23.841674715172182,53.65379449161788
-7170148,relation,Средняя школа №26,-59065,2,,Беларусь,23.841674715172182,53.65379449161788
-7170145,relation,Гимназия №9 имени Кириченко,-2888068,9,,Октябрьский район,23.839066235006733,53.65363668481464
-7170145,relation,Гимназия №9 имени Кириченко,-130921,6,city,Гродно,23.839066235006733,53.65363668481464
-7170145,relation,Гимназия №9 имени Кириченко,-59275,4,,Гродненская область,23.839066235006733,53.65363668481464
-7170145,relation,Гимназия №9 имени Кириченко,-59065,2,,Беларусь,23.839066235006733,53.65363668481464
-7079698,relation,Гимназия № 1,-6722644,8,town,Горки,30.995519756263604,54.278885855992435
-7079698,relation,Гимназия № 1,-70620,6,,Горецкий район,30.995519756263604,54.278885855992435
-7079698,relation,Гимназия № 1,-59162,4,,Могилёвская область,30.995519756263604,54.278885855992435
-7079698,relation,Гимназия № 1,-59065,2,,Беларусь,30.995519756263604,54.278885855992435
-7000729,relation,Гимназия №32,-59246,9,,Фрунзенский район,27.48943222311063,53.917713285978344
-7000729,relation,Гимназия №32,-59195,4,city,Минск,27.48943222311063,53.917713285978344
-7000729,relation,Гимназия №32,-59065,2,,Беларусь,27.48943222311063,53.917713285978344
-6680097,relation,Школа № 18,-6825777,6,city,Витебск,30.17949812425751,55.1791881167763
-6680097,relation,Школа № 18,-68617,9,,Первомайский район,30.17949812425751,55.1791881167763
-6680097,relation,Школа № 18,-59506,4,,Витебская область,30.17949812425751,55.1791881167763
-6680097,relation,Школа № 18,-59065,2,,Беларусь,30.17949812425751,55.1791881167763
-6551161,relation,Сярэдняя школа №5 (філіял),-82607,9,,Октябрьский район,30.323939005494566,53.875155375268825
-6551161,relation,Сярэдняя школа №5 (філіял),-62145,6,city,Могилёв,30.323939005494566,53.875155375268825
-6551161,relation,Сярэдняя школа №5 (філіял),-59162,4,,Могилёвская область,30.323939005494566,53.875155375268825
-6551161,relation,Сярэдняя школа №5 (філіял),-59065,2,,Беларусь,30.323939005494566,53.875155375268825
-6372538,relation,СШ №67,-3628815,9,,Центральный район,31.017625667559162,52.454452325672456
-6372538,relation,СШ №67,-163244,6,city,Гомель,31.017625667559162,52.454452325672456
-6372538,relation,СШ №67,-59161,4,,Гомельская область,31.017625667559162,52.454452325672456
-6372538,relation,СШ №67,-59065,2,,Беларусь,31.017625667559162,52.454452325672456
-6363512,relation,Средняя школа № 9,-5598676,8,town,Светлогорск,29.71768901529182,52.62473701679133
-6363512,relation,Средняя школа № 9,-59161,4,,Гомельская область,29.71768901529182,52.62473701679133
-6363512,relation,Средняя школа № 9,-59137,6,,Светлогорский район,29.71768901529182,52.62473701679133
-6363512,relation,Средняя школа № 9,-59065,2,,Беларусь,29.71768901529182,52.62473701679133
-6322161,relation,Средняя школа №5,-3551849,8,town,Рогачёв,30.065824509558542,53.100731941543586
-6322161,relation,Средняя школа №5,-59174,6,,Рогачёвский район,30.065824509558542,53.100731941543586
-6322161,relation,Средняя школа №5,-59161,4,,Гомельская область,30.065824509558542,53.100731941543586
-6322161,relation,Средняя школа №5,-59065,2,,Беларусь,30.065824509558542,53.100731941543586
-6303485,relation,,-8028509,8,,Рубельский сельский Совет,27.067575428479742,51.973674522022996
-6303485,relation,,-7468466,10,village,Рубель,27.067575428479742,51.973674522022996
-6303485,relation,,-71125,6,,Столинский район,27.067575428479742,51.973674522022996
-6303485,relation,,-59189,4,,Брестская область,27.067575428479742,51.973674522022996
-6303485,relation,,-59065,2,,Беларусь,27.067575428479742,51.973674522022996
-6229355,relation,Средняя школа №9,-1749248,6,city,Пинск,26.09112323995078,52.142639053657355
-6229355,relation,Средняя школа №9,-59189,4,,Брестская область,26.09112323995078,52.142639053657355
-6229355,relation,Средняя школа №9,-59065,2,,Беларусь,26.09112323995078,52.142639053657355
-6205332,relation,Гимназия №2,-1749248,6,city,Пинск,26.101561321456412,52.13922651597216
-6205332,relation,Гимназия №2,-59189,4,,Брестская область,26.101561321456412,52.13922651597216
-6205332,relation,Гимназия №2,-59065,2,,Беларусь,26.101561321456412,52.13922651597216
-6205185,relation,Средняя школа №2,-1749248,6,city,Пинск,26.105322285374502,52.13058394127037
-6205185,relation,Средняя школа №2,-59189,4,,Брестская область,26.105322285374502,52.13058394127037
-6205185,relation,Средняя школа №2,-59065,2,,Беларусь,26.105322285374502,52.13058394127037
-6006927,relation,,-8028507,8,,Стружский сельский Совет,27.05471570380592,51.81055481354327
-6006927,relation,,-4728794,10,village,Ольманы,27.05471570380592,51.81055481354327
-6006927,relation,,-71125,6,,Столинский район,27.05471570380592,51.81055481354327
-6006927,relation,,-59189,4,,Брестская область,27.05471570380592,51.81055481354327
-6006927,relation,,-59065,2,,Беларусь,27.05471570380592,51.81055481354327
-5953793,relation,Сярэдняя школа № 8,-82606,9,,Ленинский район,30.339934925798,53.93195093361057
-5953793,relation,Сярэдняя школа № 8,-62145,6,city,Могилёв,30.339934925798,53.93195093361057
-5953793,relation,Сярэдняя школа № 8,-59162,4,,Могилёвская область,30.339934925798,53.93195093361057
-5953793,relation,Сярэдняя школа № 8,-59065,2,,Беларусь,30.339934925798,53.93195093361057
-5947643,relation,Средняя школа №23,-82606,9,,Ленинский район,30.320945407923478,53.9101858690539
-5947643,relation,Средняя школа №23,-62145,6,city,Могилёв,30.320945407923478,53.9101858690539
-5947643,relation,Средняя школа №23,-59162,4,,Могилёвская область,30.320945407923478,53.9101858690539
-5947643,relation,Средняя школа №23,-59065,2,,Беларусь,30.320945407923478,53.9101858690539
-5881547,relation,Средняя школа № 26,-82606,9,,Ленинский район,30.292583892748127,53.90747759964136
-5881547,relation,Средняя школа № 26,-62145,6,city,Могилёв,30.292583892748127,53.90747759964136
-5881547,relation,Средняя школа № 26,-59162,4,,Могилёвская область,30.292583892748127,53.90747759964136
-5881547,relation,Средняя школа № 26,-59065,2,,Беларусь,30.292583892748127,53.90747759964136
-5875509,relation,Гимназия № 36 им. Мележа И. П.,-3628814,9,,Советский район,30.951840202680263,52.403605705723024
-5875509,relation,Гимназия № 36 им. Мележа И. П.,-163244,6,city,Гомель,30.951840202680263,52.403605705723024
-5875509,relation,Гимназия № 36 им. Мележа И. П.,-59161,4,,Гомельская область,30.951840202680263,52.403605705723024
-5875509,relation,Гимназия № 36 им. Мележа И. П.,-59065,2,,Беларусь,30.951840202680263,52.403605705723024
-5867953,relation,Школа № 32,-3628814,9,,Советский район,30.980443787090955,52.409727016467706
-5867953,relation,Школа № 32,-163244,6,city,Гомель,30.980443787090955,52.409727016467706
-5867953,relation,Школа № 32,-59161,4,,Гомельская область,30.980443787090955,52.409727016467706
-5867953,relation,Школа № 32,-59065,2,,Беларусь,30.980443787090955,52.409727016467706
-5867950,relation,Гимназия № 71,-3628814,9,,Советский район,30.982857210732778,52.41039070883436
-5867950,relation,Гимназия № 71,-163244,6,city,Гомель,30.982857210732778,52.41039070883436
-5867950,relation,Гимназия № 71,-59161,4,,Гомельская область,30.982857210732778,52.41039070883436
-5867950,relation,Гимназия № 71,-59065,2,,Беларусь,30.982857210732778,52.41039070883436
-5866922,relation,Школа № 49,-3628812,9,,Железнодорожный район,31.027654605469213,52.47072889272432
-5866922,relation,Школа № 49,-163244,6,city,Гомель,31.027654605469213,52.47072889272432
-5866922,relation,Школа № 49,-59161,4,,Гомельская область,31.027654605469213,52.47072889272432
-5866922,relation,Школа № 49,-59065,2,,Беларусь,31.027654605469213,52.47072889272432
-5866921,relation,Школа № 29,-3628812,9,,Железнодорожный район,31.025888243447177,52.47058893543546
-5866921,relation,Школа № 29,-163244,6,city,Гомель,31.025888243447177,52.47058893543546
-5866921,relation,Школа № 29,-59161,4,,Гомельская область,31.025888243447177,52.47058893543546
-5866921,relation,Школа № 29,-59065,2,,Беларусь,31.025888243447177,52.47058893543546
-5853629,relation,Сярэдняя школа №43,-82607,9,,Октябрьский район,30.338228565343396,53.874335165774674
-5853629,relation,Сярэдняя школа №43,-62145,6,city,Могилёв,30.338228565343396,53.874335165774674
-5853629,relation,Сярэдняя школа №43,-59162,4,,Могилёвская область,30.338228565343396,53.874335165774674
-5853629,relation,Сярэдняя школа №43,-59065,2,,Беларусь,30.338228565343396,53.874335165774674
-5853509,relation,Сярэдняя школа № 5,-82607,9,,Октябрьский район,30.321460648804962,53.87690387573746
-5853509,relation,Сярэдняя школа № 5,-62145,6,city,Могилёв,30.321460648804962,53.87690387573746
-5853509,relation,Сярэдняя школа № 5,-59162,4,,Могилёвская область,30.321460648804962,53.87690387573746
-5853509,relation,Сярэдняя школа № 5,-59065,2,,Беларусь,30.321460648804962,53.87690387573746
-5853508,relation,Магілёўскі дзяржаўны абласны ліцэй №2,-82607,9,,Октябрьский район,30.317668791294295,53.87680274051938
-5853508,relation,Магілёўскі дзяржаўны абласны ліцэй №2,-62145,6,city,Могилёв,30.317668791294295,53.87680274051938
-5853508,relation,Магілёўскі дзяржаўны абласны ліцэй №2,-59162,4,,Могилёвская область,30.317668791294295,53.87680274051938
-5853508,relation,Магілёўскі дзяржаўны абласны ліцэй №2,-59065,2,,Беларусь,30.317668791294295,53.87680274051938
-5851376,relation,Гімназія № 4,-82607,9,,Октябрьский район,30.32513232283419,53.87389305251476
-5851376,relation,Гімназія № 4,-62145,6,city,Могилёв,30.32513232283419,53.87389305251476
-5851376,relation,Гімназія № 4,-59162,4,,Могилёвская область,30.32513232283419,53.87389305251476
-5851376,relation,Гімназія № 4,-59065,2,,Беларусь,30.32513232283419,53.87389305251476
-5847590,relation,Учебно-педагогический комплекс детский сад — средняя школа №42,-82607,9,,Октябрьский район,30.360557515085414,53.875878014962225
-5847590,relation,Учебно-педагогический комплекс детский сад — средняя школа №42,-62145,6,city,Могилёв,30.360557515085414,53.875878014962225
-5847590,relation,Учебно-педагогический комплекс детский сад — средняя школа №42,-59162,4,,Могилёвская область,30.360557515085414,53.875878014962225
-5847590,relation,Учебно-педагогический комплекс детский сад — средняя школа №42,-59065,2,,Беларусь,30.360557515085414,53.875878014962225
-5847589,relation,Сярэдняя школа № 41,-82607,9,,Октябрьский район,30.371897520951016,53.8828900744671
-5847589,relation,Сярэдняя школа № 41,-62145,6,city,Могилёв,30.371897520951016,53.8828900744671
-5847589,relation,Сярэдняя школа № 41,-59162,4,,Могилёвская область,30.371897520951016,53.8828900744671
-5847589,relation,Сярэдняя школа № 41,-59065,2,,Беларусь,30.371897520951016,53.8828900744671
-5847588,relation,,-82607,9,,Октябрьский район,30.369791356140123,53.87584739070414
-5847588,relation,,-62145,6,city,Могилёв,30.369791356140123,53.87584739070414
-5847588,relation,,-59162,4,,Могилёвская область,30.369791356140123,53.87584739070414
-5847588,relation,,-59065,2,,Беларусь,30.369791356140123,53.87584739070414
-5847586,relation,,-82607,9,,Октябрьский район,30.371525902977957,53.87694829101581
-5847586,relation,,-62145,6,city,Могилёв,30.371525902977957,53.87694829101581
-5847586,relation,,-59162,4,,Могилёвская область,30.371525902977957,53.87694829101581
-5847586,relation,,-59065,2,,Беларусь,30.371525902977957,53.87694829101581
-5753457,relation,Школа-интернат Бэйс-Агарон,-1749248,6,city,Пинск,26.11117978179284,52.12468392251123
-5753457,relation,Школа-интернат Бэйс-Агарон,-59189,4,,Брестская область,26.11117978179284,52.12468392251123
-5753457,relation,Школа-интернат Бэйс-Агарон,-59065,2,,Беларусь,26.11117978179284,52.12468392251123
-5678122,relation,Школа № 3,-3629362,6,city,Барановичи,25.95923963399159,53.12074809571437
-5678122,relation,Школа № 3,-59189,4,,Брестская область,25.95923963399159,53.12074809571437
-5678122,relation,Школа № 3,-59065,2,,Беларусь,25.95923963399159,53.12074809571437
-5674523,relation,Школа № 12 им. Кабушкина И. К.,-3629362,6,city,Барановичи,25.989002681626943,53.1367998160666
-5674523,relation,Школа № 12 им. Кабушкина И. К.,-59189,4,,Брестская область,25.989002681626943,53.1367998160666
-5674523,relation,Школа № 12 им. Кабушкина И. К.,-59065,2,,Беларусь,25.989002681626943,53.1367998160666
-5663731,relation,Школа № 10,-3629362,6,city,Барановичи,26.026756961015906,53.11479575229514
-5663731,relation,Школа № 10,-59189,4,,Брестская область,26.026756961015906,53.11479575229514
-5663731,relation,Школа № 10,-59065,2,,Беларусь,26.026756961015906,53.11479575229514
-5657093,relation,Средняя школа №18,-3629362,6,city,Барановичи,26.008305120822936,53.153962807569535
-5657093,relation,Средняя школа №18,-59189,4,,Брестская область,26.008305120822936,53.153962807569535
-5657093,relation,Средняя школа №18,-59065,2,,Беларусь,26.008305120822936,53.153962807569535
-5657092,relation,,-3629362,6,city,Барановичи,26.00506041021089,53.153899448238555
-5657092,relation,,-59189,4,,Брестская область,26.00506041021089,53.153899448238555
-5657092,relation,,-59065,2,,Беларусь,26.00506041021089,53.153899448238555
-5616144,relation,Гимназия №7,-59257,9,,Партизанский район,27.58327862278966,53.90005987765897
-5616144,relation,Гимназия №7,-59257,9,,Партизанский район,27.584141224107288,53.89913385686953
-5616144,relation,Гимназия №7,-59257,9,,Партизанский район,27.589858976172458,53.89828557681401
-5616144,relation,Гимназия №7,-59195,4,city,Минск,27.58327862278966,53.90005987765897
-5616144,relation,Гимназия №7,-59195,4,city,Минск,27.584141224107288,53.89913385686953
-5616144,relation,Гимназия №7,-59195,4,city,Минск,27.589858976172458,53.89828557681401
-5616144,relation,Гимназия №7,-59065,2,,Беларусь,27.58327862278966,53.90005987765897
-5616144,relation,Гимназия №7,-59065,2,,Беларусь,27.584141224107288,53.89913385686953
-5616144,relation,Гимназия №7,-59065,2,,Беларусь,27.589858976172458,53.89828557681401
-5563531,relation,Гимназия №6,-59250,9,,Советский район,27.58738815749108,53.93470842799538
-5563531,relation,Гимназия №6,-59250,9,,Советский район,27.597400978529866,53.93426616789659
-5563531,relation,Гимназия №6,-59195,4,city,Минск,27.58738815749108,53.93470842799538
-5563531,relation,Гимназия №6,-59195,4,city,Минск,27.597400978529866,53.93426616789659
-5563531,relation,Гимназия №6,-59065,2,,Беларусь,27.58738815749108,53.93470842799538
-5563531,relation,Гимназия №6,-59065,2,,Беларусь,27.597400978529866,53.93426616789659
-5510211,relation,,-8144266,8,,Вишовский сельский Совет,29.97892915250939,53.985760454466295
-5510211,relation,,-7572349,10,village,Вишов,29.97892915250939,53.985760454466295
-5510211,relation,,-70637,6,,Белыничский район,29.97892915250939,53.985760454466295
-5510211,relation,,-59162,4,,Могилёвская область,29.97892915250939,53.985760454466295
-5510211,relation,,-59065,2,,Беларусь,29.97892915250939,53.985760454466295
-5332012,relation,Бобровичская средняя общеобразовательная школа,-8087906,8,,Горочичский сельский Совет,29.370889798375504,52.2884858662327
-5332012,relation,Бобровичская средняя общеобразовательная школа,-4768448,10,village,Бобровичи,29.370889798375504,52.2884858662327
-5332012,relation,Бобровичская средняя общеобразовательная школа,-70814,6,,Калинковичский район,29.370889798375504,52.2884858662327
-5332012,relation,Бобровичская средняя общеобразовательная школа,-59161,4,,Гомельская область,29.370889798375504,52.2884858662327
-5332012,relation,Бобровичская средняя общеобразовательная школа,-59065,2,,Беларусь,29.370889798375504,52.2884858662327
-5253354,relation,Гимназия №6,-6722552,8,city,Молодечно,26.844696980863624,54.304860280130185
-5253354,relation,Гимназия №6,-70566,6,,Молодечненский район,26.844696980863624,54.304860280130185
-5253354,relation,Гимназия №6,-59752,4,,Минская область,26.844696980863624,54.304860280130185
-5253354,relation,Гимназия №6,-59065,2,,Беларусь,26.844696980863624,54.304860280130185
-4848170,relation,СШ №159,-59246,9,,Фрунзенский район,27.4380325351525,53.90219503756785
-4848170,relation,СШ №159,-59246,9,,Фрунзенский район,27.441847654831054,53.901362446380844
-4848170,relation,СШ №159,-59195,4,city,Минск,27.4380325351525,53.90219503756785
-4848170,relation,СШ №159,-59195,4,city,Минск,27.441847654831054,53.901362446380844
-4848170,relation,СШ №159,-59065,2,,Беларусь,27.4380325351525,53.90219503756785
-4848170,relation,СШ №159,-59065,2,,Беларусь,27.441847654831054,53.901362446380844
-4829703,relation,Гимназия № 4,-6722463,8,town,Сморгонь,26.39431747784391,54.478380387348956
-4829703,relation,Гимназия № 4,-70725,6,,Сморгонский район,26.39431747784391,54.478380387348956
-4829703,relation,Гимназия № 4,-59275,4,,Гродненская область,26.39431747784391,54.478380387348956
-4829703,relation,Гимназия № 4,-59065,2,,Беларусь,26.39431747784391,54.478380387348956
-4119887,relation,Гимназия №10,-6722552,8,city,Молодечно,26.844210479712956,54.30149273246299
-4119887,relation,Гимназия №10,-70566,6,,Молодечненский район,26.844210479712956,54.30149273246299
-4119887,relation,Гимназия №10,-59752,4,,Минская область,26.844210479712956,54.30149273246299
-4119887,relation,Гимназия №10,-59065,2,,Беларусь,26.844210479712956,54.30149273246299
-4112157,relation,Школа № 7,-6825777,6,city,Витебск,30.16205975119815,55.20009117268414
-4112157,relation,Школа № 7,-68619,9,,Железнодорожный район,30.16205975119815,55.20009117268414
-4112157,relation,Школа № 7,-59506,4,,Витебская область,30.16205975119815,55.20009117268414
-4112157,relation,Школа № 7,-59065,2,,Беларусь,30.16205975119815,55.20009117268414
-4038493,relation,,-8140449,8,,Черневский сельский Совет,30.640129315072823,54.0577342675443
-4038493,relation,,-4850819,10,village,Пудовня,30.640129315072823,54.0577342675443
-4038493,relation,,-70618,6,,Дрибинский район,30.640129315072823,54.0577342675443
-4038493,relation,,-59162,4,,Могилёвская область,30.640129315072823,54.0577342675443
